tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
567792997912559616,1.0,3,0,2.29e+17,jcdarippa,254382529.0,None,0,243,509,1772,0,"MMR N da building 4 ""A Band Name Ex"" first video shoot! (@ Catwalk Studioz) http://t.co/7Gy2eRQG       ",0
443160124761571329,1.0,3,-1,5.67e+17,asthehosptuRNs,91656434.0,None,0,12845,11190,205486,0,MMR vaccine FTW. (at @Walgreens in SAN RAFAEL  CA) https://t.co/xyECtHjIGE      ,0
579048368573452288,1.0,3,1,5.59e+17,PamelaMarrache,16794982.0,None,0,6509,1713,37403,0,These Extinct Diseases Will Return If We Don't Vaccinate http://t.co/CkB38g1lvd (via @ScienceAllDay)       ,0
425188429924925440,0.6666666666666666,3,-1,5.62e+17,UrieBay,19141948.0,ReddingAmy,0,2316,4906,148072,0,@ReddingAmy @JohnFugelsang Or take immunization advice from a crazy actress but believe pediatricians are conspiring to hurt children.       ,0
80596457765343232,0.6666666666666666,3,0,5.86e+17,Mutantfroginc,20753200.0,sandrajapandra,0,1760,912,38081,0,@sandrajapandra It is. Pasteurization only affects the consumer  but denying vaccines weakens herd immunity and risks the lives of others.      ,0
491822063653380098,0.6666666666666666,3,1,5.04e+17,holynakamoto,412031820.0,None,0,1120,4997,17730,0,CDC caught in scientific fraud  perpetrating vaccine violence against blacks in shocking eugenics cover-up http://t.co/NN0GCJuggb @jasiri_x      ,0
566056155164581889,0.6666666666666666,3,1,5.61e+17,SanDiegoCP,60115647.0,None,1,3783,20,247037,0,Number of measles cases climbs to 79 in California: A measles outbreak whose spread originated at Disneyland has… http://t.co/UHN2EDdhSK       ,0
137542869832581120,0.6666666666666666,3,-1,5.62e+17,rl2112,24945322.0,None,0,489,1798,4016,0,"4/4. Only excuse is a medical exemption from a doctor. ""Doctors"" who oppose vaccinations for all are quacks by defin. http://t.co/rHiGaRrCag       ",0
603167314435973120,1.0,3,0,4.45e+17,YasminePhoenix,19157881.0,None,0,580,627,27396,0,Kudos to @dan_bernstein for calling out Kristen Cavaleri and Jay Cutler for not giving their kids vaccinations   the media are not trustworthy #CDCwhistleblower     ,0
586302918661398528,0.6666666666666666,3,1,5.09e+17,slynnefoster,15475391.0,None,0,175,615,9231,0,The Case for Vaccinating Your Kids  in One Alarming Chart http://t.co/17EA9Hc6yc via @micnews      ,0
561576367540547585,1.0,3,1,5.63e+17,PhoenixCP,56117318.0,None,0,2383,9,241898,0,Measles outbreak: Different states  different rules on vaccinations: The rash of measles cases across the country… http://t.co/EbkGtlRuIJ      ,0
481544678437683201,0.6666666666666666,3,-1,5.61e+17,MattMendes911,533580469.0,None,0,3325,2659,6195,0,Attn Fresno friends!! MT @SStoneABC30: #BREAKING: A man with measles visited CRMC  Fashion Fair Mall and Winco over the past few days      ,0
555912839563456513,1.0,3,0,1.16e+17,LaBouge,35758114.0,None,0,151,163,8050,0,When your body digests mushrooms  they release immunity-boosting      ,0
563059938151632897,1.0,3,-1,5.69e+17,CharlieDerek,42606926.0,Interstate107,0,366,797,1345,0,"@Interstate107 caller ""Winner of Week @nbcsnl 40th on Sunday Weenie of Week parents who don't immunize kids       ",0
562351651722231808,1.0,3,0,5.65e+17,DetroitCP,60364834.0,None,0,2638,5,367177,0,Mississippi  West Virginia toughest on school immunizations: With rampant diabetes and obesity      ,0
573577293815119873,0.6666666666666666,3,-1,6.74e+17,LegiScanMI,104723780.0,None,0,178,1,55569,0,HB5126 [NEW] Health; immunizations; promulgation of certain rules by the department of health and human services ... https://t.co/62JmM2KUFp       ,0
501192760796647424,0.3333333333333333,3,-1,4.44e+17,JPMERZ0,196034125.0,None,1,150,728,2582,0,"*sigh* ""Kristin Cavallari + Bears QB Jay Cutler aren't vaccinating their kids + want America to follow their lead http://t.co/0rRaIacGDU”       ",0
305127853639495680,1.0,3,1,3.52e+17,MatthewWolfff,103106629.0,TheRReport,0,46715,39588,164665,0,Should be impossible. RT: “@TheRReport: New Oregon Law: Keep Kids Safe  Harder To Get Vaccine Exemptions http://t.co/PYDmyixoLI”      ,0
569854365785128960,1.0,3,0,4.89e+17,shannonhwhite,8723662.0,None,1,1239,702,7288,0,How do you eradicate #polio? Plan: 2 drops of vaccine to every child in matter of 4 days &gt;&gt; Reality: 36 million Nigerians under 5 #esrieduc       ,0
460228574499205121,0.3333333333333333,3,-1,6.84e+17,BLifeAlvin,2850405682.0,None,0,119,27,12883,0,Children's Museum of Houston to Offer Free Vaccinations https://t.co/8ORmcPJAmo       ,0
402531652087214080,0.6666666666666666,3,-1,2.27e+17,CU_Buffs_1990,436092165.0,None,0,228,1311,37764,0,"@UberFacts: On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health. @brneyes1981       ",0
563108654396616704,1.0,3,1,4.41e+17,DebraWebbAuthor,103560871.0,None,0,2943,1159,3791,0,When I was 17 I vaccinated baby chicks at a chicken hatchery. Only 17 days until the release of VILE! #FacesofEvil http://t.co/G8m7JevZdd       ,0
565179173636177920,1.0,3,0,1.93e+17,cooleybeans,34368508.0,None,0,192,212,11662,0,People  vaccinate your children. #measlesoutbreak #nightlynewstime      ,0
485468975728304129,0.6666666666666666,3,1,1.92e+17,imadatu,44553480.0,None,0,25,0,241,0,"Just watched the doc ""Decoding Autism"" very interesting..now linking genetics as well as environment and denying vaccinations as cause       ",0
567204814392938496,0.3333333333333333,3,-1,5.58e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Unvaccinated Students Banned From High School Because Of Measles Scare http://t.co/8pqBSjufxm       ,0
562380309186899968,0.3333333333333333,3,-1,5.83e+17,ReaperxElly,380069402.0,McCannSportsLaw,0,296,764,30545,0,@McCannSportsLaw She's lying to protect him. Remove the immunity and threaten her with me we seeing her child again. #AaronHernandez       ,0
243746329669533696,1.0,3,1,5.08e+17,PairsonnalitesE,186478529.0,None,0,1943,866,967732,0,AM-News : Flu Vaccine Protects Mothers  Babies: A study showing that the influenza vaccination of pregnant... http://t.co/j2LFVXDEYd      ,0
589903073004298240,0.6666666666666666,3,0,5.63e+17,astalfort,89533822.0,HuffPostEdu,0,1060,2960,79321,0,@HuffPostEdu I believe Clinton has issued a statement urging all parents to vaccinate their kids   and I had to prove them again in hs and college @RodFitz1954     ,0
585841268736929792,1.0,3,-1,5.66e+17,MiketheBrush13,2772815098.0,None,1,918,968,27980,0,#MeaslesOutbreak Retweet if you think that the recent measles outbreak in the USA is due to Obama telling young illegal aliens to come here.       ,0
562781883915075586,1.0,3,1,6.13e+17,DominateREALITY,42817864.0,DominateREALITY,0,4466,4618,40854,0,@Dr_Wholeah that maybe you shouldn't give those babies vaccines until they are more developed? Ya think?       ,0
586701852005269505,0.3333333333333333,3,-1,5.71e+17,anytimewilldo,281848753.0,None,0,211,122,15322,0,Will someone link me the video to that pediatrician giving that baby his vaccines while singing? I haven't seen it 100 times yet. Thanks.       ,0
761965790857924608,1.0,3,-1,5.05e+17,Docsocksomaha,855546938.0,None,0,2232,1014,25871,0,Flu vaccines-- cost-effective and smart health policy. #Flu       ,0
507326632798224384,0.6666666666666666,3,1,5.65e+17,izzerbeth,1035439188.0,None,0,160,0,3470,0,IF YOUR KIDS ARE ELIGIBLE TO BE VACCINATED  THEN VACCINATE YOUR CHILDREN. END OF STORY http://t.co/2DpVvx3NP0      ,0
513118697662480384,0.6666666666666666,3,-1,3.02e+17,catumachupichu,29880749.0,None,0,168,578,1203,0,Vaccines for India! (@ Department of Public Health) http://t.co/r41dyWcs       ,0
60726162242015232,1.0,3,1,5.65e+17,schushoe,26807858.0,SumerSloan,1,230,205,10381,0,@SumerSloan I've been vaccinated with MMR. I've had blood tests &amp; I'm NOT immune to rubella. #scary       ,0
564978588387393536,1.0,3,0,4.63e+17,bhrater,21721599.0,None,0,264,1305,10366,0,World facing polio health emergency  risk even worse due to lack of vaccination. http://t.co/os2QAkvcmP      ,0
428957313064763392,0.6666666666666666,3,-1,5.62e+17,juliebabyar,2165797386.0,None,0,9708,5363,71476,0,It's sometimes hard to trust when we want to make the best decisions for our children. Vaccines are safe &amp; the research shows it. #vaccinate       ,0
586381299323011072,0.6666666666666666,3,0,5.63e+17,MarleneRPeralta,1390008962.0,None,0,2053,2429,13377,0,@nytimes: Where measles cases have been reported and how the current outbreak compares to... http://t.co/oAjZV9Yxqz http://t.co/yxcCJyhFeg       ,0
402669924234969088,1.0,3,0,4.45e+17,vanessaleilani,281373717.0,None,0,196,431,6541,0,Ignorance: Kristin Cavallari didn't vaccinate son Camden b/c she believes there's a link between vaccines &amp; autism: http://t.co/7Qs8imfubO”       ,0
549971932645318656,0.6666666666666666,3,-1,5.72e+17,sandrac95518888,1613357610.0,None,0,9,42,547,0,"@cnnbrk: 4 measles cases linked to restaurant at MGM Grand Hotel &amp; Casino in Las Vegas, health officials say. http://t.co/gMeN4o0nZR       ",0
563423221257879552,0.6666666666666666,3,1,5.65e+17,artsy57,23028733.0,None,0,118,669,2545,0,First measles case reported in Georgia http://t.co/NvTlb9Rj2s #thisscaresme       ,0
331520490655084544,1.0,3,0,3.42e+17,DenverCP,70381121.0,None,0,2782,18,360015,0,Requests For Hepatitis A Vaccine Skyrocket After Outbreak: ARVADA (CBS4/AP) – Colorado health officials say the... http://t.co/u9T4AsJrvB       ,0
523850975509889025,1.0,3,-1,4.81e+17,209twitch,263861118.0,None,0,1045,377,96965,0,Hahaha there's conspiracy theorists saying US use vaccines against u. Then others say US invented the anti vaccine movement.       ,0
550155348947238912,1.0,3,-1,3.95e+17,solaranoir,298997025.0,trutherbot,0,5533,5711,150850,0,@trutherbot I'm so against all these vaccines  flu shots       ,0
531303979998003200,1.0,3,-1,4.6e+17,brookelynnu,720599864.0,None,0,111,238,382,0,Vaccinate your children! #blamethehippies #measles       ,0
561019266280210432,0.6666666666666666,3,1,4.84e+17,TomRanzweiler,2201647249.0,None,0,1335,413,7937,0,"#Vaccines are safe and problems are ""extremeley rare  study says http://t.co/3Ob0WEfP7F_x000D_
484185677899104256,AEDLING,25240417,None,0,344,547,16048,False,False,Get your kids vaccinated, PLEASE! : http://t.co/ubXrHIvjuH_x000D_
424213496235302912,tara_ann16,770757829,None,0,40,78,1428,False,False,_x000D_
424224988615299072,BroLes3,83068410,BroLes3,0,28174,29215,272167,False,False,.#NWO elite killing us off. Current levels #abortion, #starvation, #vaccines not getting her done"" @lemonchronicle @TiTusks @shellihowells      ",0
560632395872108545,1.0,3,1,5.63e+17,mauicape,80522616.0,None,0,466,387,43533,0,Dear Parents  no questions asked. Please get your kids vaccinated. #MeaslesOutbreak http://t.co/iT56ZiK7Ll      ,0
562065923377360896,1.0,3,0,4.51e+17,flamingoart,24214213.0,skozik13,0,533,427,64580,0,@skozik13 I remember getting small pox vaccinations in school.everyone in school was vaccinated. Wish I could tell u bout my times .       ,0
552202655464845312,0.6666666666666666,3,0,6.05e+17,jommie0308,241434863.0,None,0,431,0,29718,0,Pacool kids level 1 : got my vaccine shot hahaha http://t.co/zyNpKmOBqq       ,0
591004053313720320,0.6666666666666666,3,1,5.17e+17,henrythemonarch,1051150338.0,None,0,423,339,32263,0,My math teacher goes from talking about a sewing machine problem to how kids don't get vaccinated in America.       ,0
456513009506988032,0.6666666666666666,3,1,1.95e+17,jcbivins,86359331.0,None,0,4319,994,62816,0,RT @HuffPostImpact: Join a global vaccination effort so that all children get a shot at life. http://t.co/BgqG8d0u #globalmotherhood #jnj       ,0
360112616267456513,1.0,3,-1,5.62e+17,scottnocas,15362015.0,ezraklein,0,820,1194,3505,0,"Scary how false science spreads. Kids will die due to it ""@ezraklein: 1 in 5 millennials think vaccines cause autism http://t.co/vfp7FrEDeC”       ",0
550540680640987137,1.0,3,1,5.26e+17,MarkPochapin,900112969.0,None,1,4471,585,1517,0,Dr. Heaton says #Rotavirus kills 1/2 million kids worldwide. We have vaccines. No child should die of diarrhea. #WorldPolioDay @NYULMC       ,0
568233217041375232,1.0,3,-1,5.59e+17,ShaliniPammal,532710674.0,None,0,1484,1181,17602,0,6 cases were in infants who depend on those around them to be vaccinated: Disneyland Measles Outbreak http://t.co/L1Vj6BgiIZ via @sarahkliff       ,0
573278032447733761,0.6666666666666666,3,1,5.43e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,Your flu shot may be useless — health officials say flu vaccine isn’t working as well as expected: You may not be… http://t.co/iDgiGy2LVQ       ,0
666460161985351681,1.0,3,-1,4.37e+17,alexwhirlpool32,1113444636.0,None,4,395,969,3747,0,You know your school is ghetto when people have measles and people pop pills in class go pios #whs       ,0
564807904549548034,0.6666666666666666,3,-1,4.68e+17,jawnly211,27013661.0,None,0,46,54,1355,0,Second hand @blucigs vapor cures autism!!!! Ask Jenny McCarthy!!!! #vaccineswork       ,0
567157224640741377,0.3333333333333333,3,-1,5.75e+17,DougArens,378335110.0,KennedyNation,0,140,822,6903,0,@KennedyNation strong babies are immunized. http://t.co/4wXFXwhrkJ       ,0
408826701586505729,1.0,3,-1,4.01e+17,NBhopal,304857229.0,None,1,223,329,2324,0,After personally caring for a baby with #pertussis  who died from complications      ,0
581185329161375744,0.6666666666666666,3,1,3.9e+17,LauraShezBar,376402312.0,KySandy,0,3143,2394,80552,0,@KySandy @kittyFitz50 I'm an RN &amp; bee meaning to volunteer to go to these tent camps give immunizations to children here       ,0
718170772804616194,1.0,3,0,6.8e+17,FreePourDonnie,37321638.0,None,0,1400,824,40117,0,Few Hours Away..... @t_mackdte dropping presents on y'all...... #MMR #BBoyEnt #TeamFreePour… https://t.co/8UQPFN2J2j       ,0
562979428570243072,0.6666666666666666,3,1,5.66e+17,Chicago_CP,55540658.0,None,0,4695,33,451044,0,Another Suburban Measles Case Brings Illinois Total To 11: Another suburban Cook County child has been confirmed to… http://t.co/tu527687IO       ,0
564573394340151296,0.6666666666666666,3,-1,5.54e+17,_catarinaloren,1963613154.0,Salvadormota_,0,659,278,28373,0,“@Salvadormota_: If you've been to Disneyland lately I hope you didn't get the measles///:” @_AVNaranjo       ,0
50322202301706240,1.0,3,0,1.96e+17,wolframrose,102480826.0,VaxCalc,0,795,1565,36126,0,@VaxCalc so what the vast majority r vaccinated the statistic is meaningless few die      ,0
573914501713629184,1.0,3,-1,5.59e+17,ClaytonC66,394943001.0,None,0,398,164,738,0,Got some vaccines at the Dr Wednesday in preparation for the baby. Now today I am sick. Always thought the shots were to prevent being sick.       ,0
585623407951278082,1.0,3,1,3.9e+17,kellls_bells,52754896.0,None,0,471,269,23268,0,Get vaccinated today! #yay #health #healthy #fun #safe #flu #shot #vaccine http://t.co/tqqTruqrY8       ,0
564631634062761985,1.0,3,1,1.16e+17,yatown_news,347508855.0,None,0,744,42,234646,0,Oklahoma Caring Van provides free immunizations to children-kjrh.com #Garnett #Tulsa http://t.co/nLnITTaK       ,0
573921608550645760,1.0,3,1,3.5e+17,mcrozy,14586315.0,None,0,446,182,19990,0,Got that tdap vaccine that is recommended before the birth of a baby and I just want to say OUCH DOGGONIT.       ,0
457554456737890304,1.0,3,-1,2.22e+17,brycetexas,85362564.0,None,0,185,231,7980,0,Merck faked vaccine efficacy to sell toxic drugs to mindnumbed public.       ,0
401864368830550016,0.6666666666666666,3,0,5.61e+17,Gators1121,25000779.0,DarlingReina,0,1675,1094,256671,0,@DarlingReina Yes but the likelihood of dying but immunization is extremely small compared to the amount of ppl at risk for sicknesses       ,0
764493638147514368,1.0,3,1,5.29e+17,KurtRexCooper,81428340.0,None,0,1392,999,171794,0,3) vaccines because they think it may turn kids autistic and gay. @myergeau @4CQueers @tinygracenotes       ,0
563470386348961793,0.6666666666666666,3,-1,3.5e+17,CrystalResearch,57414051.0,None,0,284,493,536,0,Inovio ($INO) just presented its cancer and infectious disease vaccine pipeline. Next up at #OneMedForum are $DMPI $DRIO $PBIO       ,0
233666727001616384,0.6666666666666666,3,1,5.63e+17,MiamiCP,2553216440.0,None,0,795,10,131635,0,Disneyland measles outbreak isn't largest in recent memory http://t.co/CbPzDxTIkQ       ,0
531277597670260737,0.3333333333333333,3,-1,5.64e+17,DetroitCP,60364834.0,None,0,2638,5,367177,0,Vaccine Policy Change Likely To Lower Michigan Waivers: Health experts hope that a month-old change in Michigan’s… http://t.co/BEu92zBFHH       ,0
520634131370475520,0.6666666666666666,3,-1,4.34e+17,Schnauzerpants,434494891.0,None,0,16,135,1894,0,Unvac student exposed thousands to measles in CA. Danger to immunocompromised and those too young for the vaccine. http://t.co/li8YtKB2JY       ,0
565317541657337856,0.3333333333333333,3,-1,9.93e+16,UNjobs_Water,69551760.0,None,0,995,35,7274,0,Health Specialist (Measles and Emergencies)  New York      ,0
387187767593021440,0.6666666666666666,3,0,5.56e+17,Condordh,441471869.0,AmericaNewsroom,0,2746,5000,111922,0,@AmericaNewsroom are the measles outbreaks the result of unvaccinated illegal immigrants??-good investigating would reveal all!       ,0
599142457549271040,1.0,3,1,3.03e+17,ChanceJamesFire,348940448.0,OpTic_BigTymeR,0,468,431,13938,0,@OpTic_BigTymer @OpTic_Merk @OpTic_Nadeshot @optic_scumpii There's and MMR that you win 3 lose 1 win 3 lose 1       ,0
525061821703925760,0.6666666666666666,3,-1,8.11e+16,MedicalBrief,237710227.0,None,0,1943,2408,24722,0,Seattle Times: CDC seeks input on meningitis vaccine for infants. Officials from the Centers for Disease Control and... http://bit.ly/kjcTZz       ,0
569300463608143872,0.3333333333333333,3,-1,5.64e+17,morrislaw,49074629.0,None,1,2386,5001,133681,0,COOL ---&gt; Medical Group Digs Up 50-Year-Old Measles PSA | NBC Southern California http://t.co/1FX6ihJEV6       ,0
562768244977963013,1.0,3,1,4.14e+17,sacconnect,104614891.0,None,0,5809,223,24995,0,Imported Cases of Measles  Other Infectious Diseases      ,0
589149728316596224,0.3333333333333333,3,-1,5.27e+17,CarlosLlanesSr,2436384176.0,NegarMortazavi,0,175,4760,53699,0,@NegarMortazavi N W O LINKEDIN US GOV CDC BIO RESTRUCTED EBOLA BU-PLAGE TO KILL 6.000.000 AMERICANS SOFT VACCINES HARD BY THE CDC       ,0
371968368301318144,1.0,3,-1,7.2e+17,VertigoMama,12718122.0,None,0,952,3301,29782,0,Oh I've had it with people saying #autism is caused by vaccination. Guess what? Autism doesn't kill. Communicable diseases can and have.       ,0
519956113253335040,0.6666666666666666,3,1,4.28e+17,dignifiedpauper,41289248.0,None,0,815,2107,23619,0,http://t.co/79TsQXFs1E THIS CHANGES EVERYTHING I KNEW ABOUT VACCINES?! #autism #vaccines #hysteria #uninformed #science       ,0
450657363994116096,0.6666666666666666,3,1,3.78e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,U.S. measles cases in 2013 may be most in 17 years: (CNN) — This year is on track to be the worst for measles in... http://t.co/78D24LDjwK       ,0
562667352349626368,1.0,3,0,5.62e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,CDC: 102 measles cases in January  most stemming from Disney outbreak: Health officials say 102 people in 14 states… http://t.co/pXYePF8Z0x      ,0
305802214180544513,0.6666666666666666,3,0,5.64e+17,lisaboban,143828369.0,lisaboban,0,5118,5468,87885,0,@BRIGHTPRIMATE Here my new ringtone. Pass it on.... Vaccinate Your Kids - Mitch Benn: http://t.co/wtdCyj3T8j       ,0
521363266879356928,0.6666666666666666,3,1,4.92e+17,AlvyMancilla,351083956.0,None,0,624,514,57894,0,Once I hit 5-6k MMR in DOTA  I'll add it to my bio. Then move on to the next moba.      ,0
567956958520729600,1.0,3,0,5.12e+17,obeezer,61489599.0,Freebies4Mom,1,1008,3502,71257,0,@Freebies4Mom q6: every child should have access to immunizations! #GetAShot   please.     ,0
562388041126653954,0.6666666666666666,3,-1,4.75e+17,danialSyfq,152472613.0,None,0,468,320,85171,0,Lek sudeh bal. Aku tiap kali mmr nak drop ke 2000 mesti dapat team pro. Takpernah lagi turun lebih tu. Hahahahaha       ,0
575450503137529856,0.6666666666666666,3,-1,6.23e+17,ArticleOfFaith,109283710.0,musicmoneyrap,0,1145,702,1717,0,@musicmoneyrap Thanks 4 #following us  MMR!      ,0
454761704400764929,1.0,3,1,5.68e+17,flaurandfauna_,174852115.0,None,0,192,353,5533,0,“@WashPostDC: Second measles case confirmed in D.C. http://t.co/2uWT85g3wr” SWEET THANKS DISNEY       ,0
375066698854199296,0.6666666666666666,3,0,5.59e+17,UrieBay,19141948.0,None,0,2316,4906,148072,0,"So you get whack jobs spouting craziness ""there is no global warming"" or ""it's not caused by human activity"" ""vaccines cause autism...""       ",0
449910506090790913,1.0,3,-1,6.16e+17,fox7austin,15850297.0,None,0,131972,227,221799,1,California Legislature passes strict school vaccine bill http://t.co/3W23yAlbjh #FOX7Austin http://t.co/Ip8xUVoTrJ       ,0
564874646764650496,0.6666666666666666,3,0,5.04e+17,NewYorkCP,53932318.0,None,0,5571,53,398646,0,City Health Commissioner Offers School Vaccination Tips: With the start of the school year just around the... http://t.co/iS84CKxC9s       ,0
555480527596044288,1.0,3,0,4.8e+17,TJGriggs13,68721736.0,dan_bernstein,0,463,335,27570,0,@dan_bernstein Not vaccinating your kid makes you an idiot? Well an idiot with a non-autistic kid. You're a moron.       ,0
581469253708185600,1.0,3,1,5.92e+17,NicholasJamz,103582954.0,None,0,1453,525,3668,0,Proud of this beautiful video we created for Immunization Week of children living their dreams. https://t.co/GzuCx6TRYH. #vaccineswork       ,0
562652633177944064,1.0,3,0,5.63e+17,Guut88,272707611.0,None,0,348,892,138379,0,/guy calls into local station here in cincinnati and boasts about how he didn't vaccinate his kids and how they don't vaccinate theirs       ,0
342679503207813121,0.6666666666666666,3,0,4.13e+17,marcclarke,16278789.0,None,0,5233,5364,30068,0,@mattprestbury: Breaking: Courts discreetly confirm MMR vaccine causes autism http://t.co/bF42uqtmS2 Wow this is big!       ,0
562497160986382337,0.6666666666666666,3,1,5.81e+17,ASAndyShih,2155968847.0,None,0,803,576,1299,0,Vaccines and Autism http://t.co/aLdSmfHYxf via @sharethis       ,0
345530142896041985,0.6666666666666666,3,-1,5.58e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Students may have been exposed to measles at Orange County high school http://t.co/4QAivvfsaa       ,0
410513529133752321,1.0,3,-1,5.26e+17,ALAPACKFANS,85481971.0,TwitchyTeam,0,874,1497,21705,0,@TwitchyTeam Heck...why should people stay home with chicken pox  measles      ,0
215106657276010496,0.3333333333333333,3,-1,4.33e+17,CheyKeith,1432139395.0,None,0,679,934,12309,0,gold on my neck. it look so sick. i got the measles &amp; i got yo bitch. i'm makin these killings &amp; she catching feelings .. .. . . . ##       ,0
563738862015770624,1.0,3,0,5.63e+17,joseserna2349,2337174733.0,None,3,472,550,5616,0,Why measles should be the thing that freaks politicians out http://t.co/5zmjyzNNe4 @SpeakerBoehner @TNTweetersUSA #USlatino @GOP       ,0
563758223967420417,1.0,3,-1,4.59e+17,jmurd911,229640679.0,None,0,1596,2260,16549,0,Is meningococcal disease so widespread that must vaccinated daughter? How long has MCV been around? It's new REQ here in GA.       ,0
562828117883236353,1.0,3,1,5.24e+17,Diagnostician,22214655.0,None,0,105,211,17586,0,#MS has a tremendous #homeschool population; are those #kids #vaccinated?#vaccinedebate       ,0
460812853994196992,1.0,3,-1,4.72e+17,imijmoran,126196564.0,None,0,346,1250,4167,0,Thanks @JennyMcCarthy! RT @CDCgov says number of measles cases has reached a 20-year high http://t.co/web8mLsfhe California has 60 cases       ,0
304628492270706688,1.0,3,-1,1.97e+17,elisezabel,149759833.0,None,0,49,81,1008,0,travel vaccinations. #kenyabound @ King County Public Health Clinic http://t.co/NK9w1NDu       ,0
562780317237653504,1.0,3,-1,7.8e+17,Chicago_CP,55540658.0,None,0,4695,33,451044,0,Anti-vaccine mother changes stance after children become severely ill https://t.co/UH5dIXlFAr       ,0
319524119173558274,1.0,3,0,5.58e+17,DetroitCP,60364834.0,None,0,2638,5,367177,0,Disney parks-linked measles outbreak grows to 70 cases: Seventy people have been infected in a measles outbreak… http://t.co/DHG1aPzmnP       ,0
563012008996798464,1.0,3,1,5.62e+17,CanadianCameo,312277712.0,None,0,223,583,13271,0,If you choose to be a fucking idiot a and not vaccinate your kids  you deserve to get measles not your kids. #MeaslesOutbreak #measles      ,0
563494242794749952,1.0,3,1,2.02e+17,JamesSeymour86,49486082.0,None,0,57,80,1560,0,Isabella's first immunizations! My poor baby :( (@ Professional Park Pediatrics) http://t.co/u1Yq9W3p   NJ @… http://t.co/rUNVD16bMX     ,0
411165066399350784,0.6666666666666666,3,0,5.58e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,Measles outbreak has some doctors reconsidering vaccine recommendations: As a major outbreak of measles explodes… http://t.co/ADVWywxmyF       ,0
571703445930950656,1.0,3,0,5.59e+17,madscity_,703551325.0,None,0,359,188,27129,0,Hello desert ridge. You can see in the email that Maricopa County issued the measles alert. No one in Stuco has measles. Chill.       ,0
561935994107482112,1.0,3,1,4.09e+17,AmeshAA,227429355.0,None,3,35695,2054,39025,1,#Measles cases in US rise; most unvaccinated  @CDCgov says http://t.co/Ev0WsYtF9T @vaccineethics @MeaslesRubella @momswhovax @VacciNewsNet      ,0
611179399581462528,1.0,3,1,3.93e+17,BaltimoreCP,66179557.0,None,0,2967,34,307806,0,Expert Q&amp;A: Childhood Vaccine Safety: WebMD Health NewsBy Kathleen DohenyReviewed by Jennifer Shu  MDFor parents      ,0
566951159605514240,0.6666666666666666,3,1,4.5e+17,KatEmigh,67807189.0,None,0,199,875,14089,0,"ZERO reason for this!! RT ""@pocketliberty: Measles Outbreak In Orange County  California Worst In Decades http://t.co/hgsGUNjghk""      ",0
490578176435683328,1.0,3,0,5.63e+17,Essem_Jay,518514963.0,None,0,332,616,15681,0,Washington lawmaker aims to limit vaccine exemptions http://t.co/EHlR0nkRaW #publichealth       ,0
320147429343260673,1.0,3,-1,5.19e+17,danYELLmarano,379970278.0,None,0,443,471,22604,0,This must be a sick joke .. Like a joke sicker than the chicken pox and measles and pneumonia all mixed together       ,0
342407886523232256,1.0,3,-1,2.4e+17,shannon121571,432863786.0,None,0,54,7,116439,0,All the vaccinations my kids are required to have by law...have mercury in them.       ,0
359128242902413312,0.6666666666666666,3,-1,5.62e+17,deirdrebaker,59226896.0,None,0,625,492,7113,0,No measles cases found in Iowa although cases found in 14 other states. 84 total  56 in Disneyland resorts. http://t.co/MOmAVpjLkz      ,0
573896733047959552,0.6666666666666666,3,1,5.08e+17,pamela_pmlpatt,2590275548.0,None,0,3640,4645,232444,0,@eddiern that is right. She qualifies in my way of thinking. What about food stamps? free immunizations  health      ,0
362972753537662978,1.0,3,-1,3.81e+17,psharif,131147165.0,bylisadgomez,0,1953,936,12308,0,@TheBxSocialite go to Herbert Lehman high school tomorrow to get vaccine. Good Luck!       ,0
611290019358052352,0.6666666666666666,3,0,5.62e+17,SpiralSadhu,2297873498.0,None,0,379,1967,3034,0,Measles. Really?       ,0
505167081877536768,0.3333333333333333,3,-1,5.71e+17,LyanneMelendez,200672583.0,None,7,6023,691,13949,1,San Mateo County Health Dept. says there is another reported case of #measles. A person who took BART on Friday on the Richmond bound train.       ,0
371861739203084288,0.6666666666666666,3,-1,3.43e+17,gladeolie,54516759.0,None,0,1119,1989,214767,0,Face to face interventions for informing or educating parents about early childhood vaccination. http://t.co/NBEpxXq9Tj       ,0
436663643199926272,0.3333333333333333,3,-1,8.59e+16,tisay54,268599172.0,None,0,13,51,794,0,Love's like the measles-all the worse when it comes late in life...       ,0
519992929965060097,0.6666666666666666,3,0,5.63e+17,MarkHubbard15,885039355.0,TPM,0,134,437,3646,0,@TPM Pat Robertson is a senile old man. I wish media would quit giving time to ppl that are clueless about EVERYTHING! #Measles #VaxTruth       ,0
